"workerid","rt","trial_type","property_type","trial_num","animal_class","index","property","category","response"
159,19602,"prevalence_elicitation","behavior",5,"Reptiles/Amphibeans",2,"fly into building windows","alligators","0"
159,19602,"prevalence_elicitation","behavior",5,"Reptiles/Amphibeans",3,"fly into building windows","frogs","0"
159,19602,"prevalence_elicitation","behavior",5,"Birds",4,"fly into building windows","ravens","0.01"
159,19602,"prevalence_elicitation","behavior",5,"Mammals",5,"fly into building windows","whales","0"
159,29084,"prevalence_elicitation","psychological",6,"Mammals",1,"are afraid of dogs","humans","0.4"
159,29084,"prevalence_elicitation","psychological",6,"Fish",2,"are afraid of dogs","clownfish","0.71"
159,29084,"prevalence_elicitation","psychological",6,"Fish",3,"are afraid of dogs","Shark","0.06"
159,29084,"prevalence_elicitation","psychological",6,"Fish",4,"are afraid of dogs","shad fish","0.49"
159,29084,"prevalence_elicitation","psychological",6,"Insects/Bugs",5,"are afraid of dogs","dragonflies","0.8"
159,30184,"prevalence_elicitation","behavior",7,"Fish",1,"swim in shallow pools","shad fish","0.01"
159,30184,"prevalence_elicitation","behavior",7,"Mammals",2,"swim in shallow pools","whales","0.02"
159,30184,"prevalence_elicitation","behavior",7,"Reptiles/Amphibeans",3,"swim in shallow pools","snakes","0.02"
159,30184,"prevalence_elicitation","behavior",7,"Mammals",4,"swim in shallow pools","dogs","0.15"
159,30184,"prevalence_elicitation","behavior",7,"Fish",5,"swim in shallow pools","Shark","0.07"
159,15665,"prevalence_elicitation","psychological",8,"Reptiles/Amphibeans",1,"mourn their dead","alligators","0.09"
159,15665,"prevalence_elicitation","psychological",8,"Birds",2,"mourn their dead","ravens","1"
159,15665,"prevalence_elicitation","psychological",8,"Fish",3,"mourn their dead","clownfish","0"
159,15665,"prevalence_elicitation","psychological",8,"Insects/Bugs",4,"mourn their dead","ladybirds","0"
159,15665,"prevalence_elicitation","psychological",8,"Birds",5,"mourn their dead","eagles","1"
159,17960,"prevalence_elicitation","disease_self",9,"Reptiles/Amphibeans",1,"go bald","snakes","0"
159,17960,"prevalence_elicitation","disease_self",9,"Reptiles/Amphibeans",2,"go bald","frogs","0"
159,17960,"prevalence_elicitation","disease_self",9,"Mammals",3,"go bald","whales","0.01"
159,17960,"prevalence_elicitation","disease_self",9,"Mammals",4,"go bald","dogs","0.1"
159,17960,"prevalence_elicitation","disease_self",9,"Insects/Bugs",5,"go bald","butterflies","0"
159,13552,"prevalence_elicitation","disease_other",10,"Insects/Bugs",1,"transmit HIV","ladybirds","0"
159,13552,"prevalence_elicitation","disease_other",10,"Insects/Bugs",2,"transmit HIV","dragonflies","0"
159,13552,"prevalence_elicitation","disease_other",10,"Birds",3,"transmit HIV","ravens","0"
159,13552,"prevalence_elicitation","disease_other",10,"Mammals",4,"transmit HIV","whales","0"
159,13552,"prevalence_elicitation","disease_other",10,"Reptiles/Amphibeans",5,"transmit HIV","frogs","0"
159,12935,"prevalence_elicitation","physical",11,"Insects/Bugs",1,"live to be five hundred years old","ladybirds","0"
159,12935,"prevalence_elicitation","physical",11,"Mammals",2,"live to be five hundred years old","whales","0.01"
159,12935,"prevalence_elicitation","physical",11,"Reptiles/Amphibeans",3,"live to be five hundred years old","snakes","0.01"
159,12935,"prevalence_elicitation","physical",11,"Fish",4,"live to be five hundred years old","clownfish","0"
159,12935,"prevalence_elicitation","physical",11,"Insects/Bugs",5,"live to be five hundred years old","butterflies","0"
159,15472,"prevalence_elicitation","physical",12,"Fish",1,"have intensely beautiful feathers","shad fish","0"
159,15472,"prevalence_elicitation","physical",12,"Insects/Bugs",2,"have intensely beautiful feathers","butterflies","0"
159,15472,"prevalence_elicitation","physical",12,"Reptiles/Amphibeans",3,"have intensely beautiful feathers","alligators","0"
159,15472,"prevalence_elicitation","physical",12,"Fish",4,"have intensely beautiful feathers","clownfish","0"
159,15472,"prevalence_elicitation","physical",12,"Birds",5,"have intensely beautiful feathers","parrots","0.6"
160,390384,"category_elicitation",NA,NA,"Mammals",0,NA,NA,"Cat"
160,390384,"category_elicitation",NA,NA,"Mammals",0,NA,NA,"fox"
160,390384,"category_elicitation",NA,NA,"Mammals",0,NA,NA,"wolf"
160,390384,"category_elicitation",NA,NA,"Reptiles/Amphibeans",1,NA,NA,"Snake"
160,390384,"category_elicitation",NA,NA,"Reptiles/Amphibeans",1,NA,NA,"toad"
160,390384,"category_elicitation",NA,NA,"Reptiles/Amphibeans",1,NA,NA,"Lizard "
160,390384,"category_elicitation",NA,NA,"Insects/Bugs",2,NA,NA,"ladybug"
160,390384,"category_elicitation",NA,NA,"Insects/Bugs",2,NA,NA,"butterfly"
160,390384,"category_elicitation",NA,NA,"Insects/Bugs",2,NA,NA,"moth"
160,390384,"category_elicitation",NA,NA,"Fish",3,NA,NA,"goldfish"
160,390384,"category_elicitation",NA,NA,"Fish",3,NA,NA,"clownfish"
160,390384,"category_elicitation",NA,NA,"Fish",3,NA,NA,"Paracanthurus "
160,390384,"category_elicitation",NA,NA,"Birds",4,NA,NA,"eagle"
160,390384,"category_elicitation",NA,NA,"Birds",4,NA,NA,"hawk"
160,390384,"category_elicitation",NA,NA,"Birds",4,NA,NA,"raven"
160,15244,"prevalence_elicitation","psychological",1,"Mammals",1,"experience emotions","wolf","1"
160,15244,"prevalence_elicitation","psychological",1,"Mammals",2,"experience emotions","Cat","1"
160,15244,"prevalence_elicitation","psychological",1,"Fish",3,"experience emotions","Paracanthurus ","0.98"
160,15244,"prevalence_elicitation","psychological",1,"Birds",4,"experience emotions","eagle","0.99"
160,15244,"prevalence_elicitation","psychological",1,"Reptiles/Amphibeans",5,"experience emotions","toad","1"
160,25574,"prevalence_elicitation","reproduction",2,"Reptiles/Amphibeans",1,"have a menstrual cycle","Snake","0"
160,25574,"prevalence_elicitation","reproduction",2,"Mammals",2,"have a menstrual cycle","Cat","0.45"
160,25574,"prevalence_elicitation","reproduction",2,"Reptiles/Amphibeans",3,"have a menstrual cycle","toad","0"
160,25574,"prevalence_elicitation","reproduction",2,"Mammals",4,"have a menstrual cycle","wolf","0.5"
160,25574,"prevalence_elicitation","reproduction",2,"Reptiles/Amphibeans",5,"have a menstrual cycle","Lizard ","0"
160,11204,"prevalence_elicitation","psychological",3,"Fish",1,"are intelligent","clownfish","0.39"
160,11204,"prevalence_elicitation","psychological",3,"Fish",2,"are intelligent","Paracanthurus ","0.26"
160,11204,"prevalence_elicitation","psychological",3,"Reptiles/Amphibeans",3,"are intelligent","Lizard ","0.17"
160,11204,"prevalence_elicitation","psychological",3,"Mammals",4,"are intelligent","Cat","0.82"
160,11204,"prevalence_elicitation","psychological",3,"Insects/Bugs",5,"are intelligent","butterfly","0.16"
160,10034,"prevalence_elicitation","disease_self",4,"Mammals",1,"go bald","Cat","0"
160,10034,"prevalence_elicitation","disease_self",4,"Birds",2,"go bald","raven","0"
160,10034,"prevalence_elicitation","disease_self",4,"Insects/Bugs",3,"go bald","ladybug","0"
160,10034,"prevalence_elicitation","disease_self",4,"Insects/Bugs",4,"go bald","butterfly","0"
160,10034,"prevalence_elicitation","disease_self",4,"Birds",5,"go bald","eagle","0"
160,11336,"prevalence_elicitation","disease_self",5,"Fish",1,"develop back problems","Paracanthurus ","0"
160,11336,"prevalence_elicitation","disease_self",5,"Birds",2,"develop back problems","eagle","0"
160,11336,"prevalence_elicitation","disease_self",5,"Insects/Bugs",3,"develop back problems","moth","0"
160,11336,"prevalence_elicitation","disease_self",5,"Mammals",4,"develop back problems","fox","0.3"
160,11336,"prevalence_elicitation","disease_self",5,"Reptiles/Amphibeans",5,"develop back problems","toad","0"
160,7270,"prevalence_elicitation","physical",6,"Birds",1,"have spots","eagle","0"
160,7270,"prevalence_elicitation","physical",6,"Birds",2,"have spots","hawk","0"
160,7270,"prevalence_elicitation","physical",6,"Mammals",3,"have spots","wolf","0"
160,7270,"prevalence_elicitation","physical",6,"Insects/Bugs",4,"have spots","moth","0"
160,7270,"prevalence_elicitation","physical",6,"Fish",5,"have spots","goldfish","0"
160,13444,"prevalence_elicitation","psychological",7,"Mammals",1,"have personalities","fox","1"
160,13444,"prevalence_elicitation","psychological",7,"Insects/Bugs",2,"have personalities","moth","0"
160,13444,"prevalence_elicitation","psychological",7,"Birds",3,"have personalities","raven","1"
160,13444,"prevalence_elicitation","psychological",7,"Fish",4,"have personalities","Paracanthurus ","0"
160,13444,"prevalence_elicitation","psychological",7,"Mammals",5,"have personalities","Cat","1"
160,7110,"prevalence_elicitation","behavior",8,"Insects/Bugs",1,"play with bottlecaps","ladybug","0"
160,7110,"prevalence_elicitation","behavior",8,"Mammals",2,"play with bottlecaps","fox","0"
160,7110,"prevalence_elicitation","behavior",8,"Reptiles/Amphibeans",3,"play with bottlecaps","toad","0"
160,7110,"prevalence_elicitation","behavior",8,"Mammals",4,"play with bottlecaps","wolf","0"
160,7110,"prevalence_elicitation","behavior",8,"Fish",5,"play with bottlecaps","Paracanthurus ","0"
160,9792,"prevalence_elicitation","behavior",9,"Insects/Bugs",1,"chase their tails","moth","0"
160,9792,"prevalence_elicitation","behavior",9,"Fish",2,"chase their tails","clownfish","0"
160,9792,"prevalence_elicitation","behavior",9,"Fish",3,"chase their tails","goldfish","0"
160,9792,"prevalence_elicitation","behavior",9,"Mammals",4,"chase their tails","Cat","0.25"
160,9792,"prevalence_elicitation","behavior",9,"Reptiles/Amphibeans",5,"chase their tails","toad","0"
160,8106,"prevalence_elicitation","behavior",10,"Insects/Bugs",1,"sing beautiful songs","moth","0"
160,8106,"prevalence_elicitation","behavior",10,"Birds",2,"sing beautiful songs","raven","0.06"
160,8106,"prevalence_elicitation","behavior",10,"Insects/Bugs",3,"sing beautiful songs","butterfly","0"
160,8106,"prevalence_elicitation","behavior",10,"Fish",4,"sing beautiful songs","goldfish","0"
160,8106,"prevalence_elicitation","behavior",10,"Mammals",5,"sing beautiful songs","Cat","0"
160,8811,"prevalence_elicitation","behavior",11,"Fish",1,"like to cuddle","Paracanthurus ","0"
160,8811,"prevalence_elicitation","behavior",11,"Fish",2,"like to cuddle","clownfish","0"
160,8811,"prevalence_elicitation","behavior",11,"Insects/Bugs",3,"like to cuddle","moth","0"
160,8811,"prevalence_elicitation","behavior",11,"Birds",4,"like to cuddle","hawk","0"
160,8811,"prevalence_elicitation","behavior",11,"Reptiles/Amphibeans",5,"like to cuddle","toad","0.01"
160,5854,"prevalence_elicitation","diet",12,"Mammals",1,"drink soda","fox","0"
160,5854,"prevalence_elicitation","diet",12,"Insects/Bugs",2,"drink soda","moth","0"
160,5854,"prevalence_elicitation","diet",12,"Mammals",3,"drink soda","wolf","0"
160,5854,"prevalence_elicitation","diet",12,"Birds",4,"drink soda","raven","0"
160,5854,"prevalence_elicitation","diet",12,"Insects/Bugs",5,"drink soda","butterfly","0"
161,152418,"category_elicitation",NA,NA,"Fish",0,NA,NA,"Bass"
161,152418,"category_elicitation",NA,NA,"Fish",0,NA,NA,"Carp"
161,152418,"category_elicitation",NA,NA,"Fish",0,NA,NA,"Pufferfish"
161,152418,"category_elicitation",NA,NA,"Birds",1,NA,NA,"Eagles"
161,152418,"category_elicitation",NA,NA,"Birds",1,NA,NA,"humming birds"
161,152418,"category_elicitation",NA,NA,"Birds",1,NA,NA,"doves"
161,152418,"category_elicitation",NA,NA,"Reptiles/Amphibeans",2,NA,NA,"frogs"
161,152418,"category_elicitation",NA,NA,"Reptiles/Amphibeans",2,NA,NA,"snakes"
161,152418,"category_elicitation",NA,NA,"Reptiles/Amphibeans",2,NA,NA,"chameleons "
161,152418,"category_elicitation",NA,NA,"Mammals",3,NA,NA,"Dogs"
161,152418,"category_elicitation",NA,NA,"Mammals",3,NA,NA,"Cats"
161,152418,"category_elicitation",NA,NA,"Mammals",3,NA,NA,"Humans"
161,152418,"category_elicitation",NA,NA,"Insects/Bugs",4,NA,NA,"Lady bugs"
161,152418,"category_elicitation",NA,NA,"Insects/Bugs",4,NA,NA,"grasshoppers"
161,152418,"category_elicitation",NA,NA,"Insects/Bugs",4,NA,NA,"Spiders"
161,19168,"prevalence_elicitation","psychological",1,"Insects/Bugs",1,"experience empathy","grasshoppers","0.17"
161,19168,"prevalence_elicitation","psychological",1,"Mammals",2,"experience empathy","Dogs","0.61"
161,19168,"prevalence_elicitation","psychological",1,"Reptiles/Amphibeans",3,"experience empathy","chameleons ","0.24"
161,19168,"prevalence_elicitation","psychological",1,"Fish",4,"experience empathy","Pufferfish","0.23"
161,19168,"prevalence_elicitation","psychological",1,"Birds",5,"experience empathy","Eagles","0.13"
161,27579,"prevalence_elicitation","behavior",2,"Fish",1,"swim in shallow pools","Pufferfish","0.04"
161,27579,"prevalence_elicitation","behavior",2,"Reptiles/Amphibeans",2,"swim in shallow pools","snakes","0.26"
161,27579,"prevalence_elicitation","behavior",2,"Insects/Bugs",3,"swim in shallow pools","Spiders","0.13"
161,27579,"prevalence_elicitation","behavior",2,"Birds",4,"swim in shallow pools","doves","0"
161,27579,"prevalence_elicitation","behavior",2,"Mammals",5,"swim in shallow pools","Cats","0"
161,11584,"prevalence_elicitation","disease_other",3,"Insects/Bugs",1,"transmit rabies","Spiders","0"
161,11584,"prevalence_elicitation","disease_other",3,"Mammals",2,"transmit rabies","Cats","0.08"
161,11584,"prevalence_elicitation","disease_other",3,"Reptiles/Amphibeans",3,"transmit rabies","frogs","0"
161,11584,"prevalence_elicitation","disease_other",3,"Fish",4,"transmit rabies","Bass","0"
161,11584,"prevalence_elicitation","disease_other",3,"Birds",5,"transmit rabies","doves","0"
161,16040,"prevalence_elicitation","habitat",4,"Mammals",1,"live in urban areas","Humans","0.88"
161,16040,"prevalence_elicitation","habitat",4,"Insects/Bugs",2,"live in urban areas","grasshoppers","0.33"
161,16040,"prevalence_elicitation","habitat",4,"Reptiles/Amphibeans",3,"live in urban areas","frogs","0.22"
161,16040,"prevalence_elicitation","habitat",4,"Mammals",4,"live in urban areas","Cats","0.87"
161,16040,"prevalence_elicitation","habitat",4,"Birds",5,"live in urban areas","doves","0.35"
161,14975,"prevalence_elicitation","behavior_aggressive",5,"Mammals",1,"carry out premeditated murder","Dogs","0"
161,14975,"prevalence_elicitation","behavior_aggressive",5,"Fish",2,"carry out premeditated murder","Pufferfish","0"
161,14975,"prevalence_elicitation","behavior_aggressive",5,"Insects/Bugs",3,"carry out premeditated murder","Lady bugs","0"
161,14975,"prevalence_elicitation","behavior_aggressive",5,"Birds",4,"carry out premeditated murder","doves","0"
161,14975,"prevalence_elicitation","behavior_aggressive",5,"Reptiles/Amphibeans",5,"carry out premeditated murder","snakes","0"
161,16507,"prevalence_elicitation","disease_self",6,"Birds",1,"get cancer","doves","0.22"
161,16507,"prevalence_elicitation","disease_self",6,"Reptiles/Amphibeans",2,"get cancer","chameleons ","0.16"
161,16507,"prevalence_elicitation","disease_self",6,"Insects/Bugs",3,"get cancer","Spiders","0.08"
161,16507,"prevalence_elicitation","disease_self",6,"Birds",4,"get cancer","humming birds","0.09"
161,16507,"prevalence_elicitation","disease_self",6,"Mammals",5,"get cancer","Humans","0.23"
161,23504,"prevalence_elicitation","habitat",7,"Mammals",1,"live in high-rise buildings","Dogs","0.23"
161,23504,"prevalence_elicitation","habitat",7,"Fish",2,"live in high-rise buildings","Pufferfish","0.09"
161,23504,"prevalence_elicitation","habitat",7,"Fish",3,"live in high-rise buildings","Carp","0"
161,23504,"prevalence_elicitation","habitat",7,"Birds",4,"live in high-rise buildings","humming birds","0"
161,23504,"prevalence_elicitation","habitat",7,"Reptiles/Amphibeans",5,"live in high-rise buildings","frogs","0.04"
161,12182,"prevalence_elicitation","physical",8,"Birds",1,"have spots","humming birds","0.09"
161,12182,"prevalence_elicitation","physical",8,"Insects/Bugs",2,"have spots","grasshoppers","0.07"
161,12182,"prevalence_elicitation","physical",8,"Fish",3,"have spots","Pufferfish","0.09"
161,12182,"prevalence_elicitation","physical",8,"Insects/Bugs",4,"have spots","Spiders","0.29"
161,12182,"prevalence_elicitation","physical",8,"Birds",5,"have spots","doves","0.15"
161,16571,"prevalence_elicitation","physical",9,"Mammals",1,"have brown fur","Humans","0.25"
161,16571,"prevalence_elicitation","physical",9,"Birds",2,"have brown fur","doves","0"
161,16571,"prevalence_elicitation","physical",9,"Fish",3,"have brown fur","Bass","0"
161,16571,"prevalence_elicitation","physical",9,"Mammals",4,"have brown fur","Cats","0.23"
161,16571,"prevalence_elicitation","physical",9,"Insects/Bugs",5,"have brown fur","grasshoppers","0"
161,10167,"prevalence_elicitation","behavior",10,"Insects/Bugs",1,"sing beautiful songs","Lady bugs","0"
161,10167,"prevalence_elicitation","behavior",10,"Fish",2,"sing beautiful songs","Carp","0"
161,10167,"prevalence_elicitation","behavior",10,"Mammals",3,"sing beautiful songs","Cats","0.06"
161,10167,"prevalence_elicitation","behavior",10,"Reptiles/Amphibeans",4,"sing beautiful songs","frogs","0.13"
161,10167,"prevalence_elicitation","behavior",10,"Birds",5,"sing beautiful songs","Eagles","0.07"
161,17636,"prevalence_elicitation","diet",11,"Insects/Bugs",1,"eat grass","Spiders","0"
161,17636,"prevalence_elicitation","diet",11,"Reptiles/Amphibeans",2,"eat grass","chameleons ","0.5"
